PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.5682107880909307,0.03502443181041473,-1.2652594113464086,-0.48587557378980856,1.6989325877366614
0BVvxJ6a,0.23989168636374836,-0.08519506040419804,0.9697756969032936,0.27992489467422915,-1.9599195488405516
0KbdgApg,-0.06621941235457515,-0.3091870126463644,0.0037799887563324365,0.16015027205128976,-0.6446280847474705
0MnuuduB,-0.3725868850391008,-0.29376941227857006,0.08680295932035907,0.6506284254237507,-0.6955137798934785
0PcIsF9z,-0.48432368351825406,-0.20862158467615036,-1.8975485353128,0.16526926514499501,-0.2844638302365115
0ShTFLYJ,-0.463835722526561,-0.8276558605330845,-0.8360339349958837,-1.0003948031592773,0.3099803843639862
0XZh9jka,-0.3538976722067077,0.2097866776951334,-1.0254638641638776,0.6372618822052237,-0.8165716867631343
0Y7Wegri,-0.33548802603801675,0.5889605838055357,0.05728130157681658,-0.06708427677893926,0.01689070181716043
0dTqplIM,0.01577689372392008,0.19151614853431143,0.9444545137845003,0.2167532598002958,-1.1253769984345556
0lNiZicC,-0.33758600628280017,-0.3127673792003238,-2.530776424770123,-0.9048925151963769,-0.11103961319675737
0rGeJ0QN,-0.4776779433435681,-0.03231675476660161,-0.953307602798639,0.3203369271676722,-0.36792037507027386
0sXI9ytQ,-0.6628664563407728,-0.2925428478482898,0.05255072168413512,-0.8159018766872541,1.5436105270944125
0ukt4aP6,0.6928783183309646,0.09540668206140514,1.557687446421525,-0.9661752183387563,0.783051316258288
1AGspb8f,-0.38435891634305863,-0.49262878810421107,-0.9071638175936837,-0.07781392228578884,-1.4291907768843168
1Csy0gvE,-0.5298694711823169,0.0494296176993376,0.16202235725640132,-0.595604225072732,0.754398657618497
1Ic2hly1,-0.3009338482897235,0.45204792797512994,-0.367903566553884,-0.07626491881033001,0.84118936893187
1PPbaTwt,-0.4720867744878596,0.31916303369905624,-0.5786827357608743,-0.39648266282331845,1.503803147223187
1SO5VJNy,-0.3092309616903697,0.043601155186509144,0.07364644418878662,-0.43066159525610537,0.4678019488701696
1arHxK3Y,0.897939911011657,0.28962534672668383,1.7146064217398755,0.35205140887399217,-0.26826986888870596
1fCW4Bba,-0.5171071644383778,0.6068141242704147,-0.33090321674119566,-0.33287169108579506,1.1267035642856393
1qDZNvIm,-0.47851709925544833,-0.5082455606768106,-0.15735684431739957,-0.916689941548418,0.9507791701288019
28LYJC2V,-0.3778117573792957,-0.33145150791242584,-1.015964721819038,0.5104820572208068,-0.850040084012765
2CzACvQq,0.6101811674701012,0.8936143365954696,2.0114759025699853,-0.30730496421016196,-0.25728851679539005
2FT3crfv,-0.37814284910917767,-0.009121764554889894,0.793495403764971,0.16671258443080592,-0.7594161465424912
2Fy2uHVg,-0.5305427270926709,-0.06968439262922889,-0.5403684342327438,-0.3018933350215649,-0.5766634738928412
2MkMEApm,-0.43487472595620064,0.2831425731663261,-0.03636941045052818,-0.55612662905985,1.5940196280698244
2NDGWEOe,0.8567518216235653,0.32644468225725987,1.7716329914510873,-0.7901101165711649,-0.7454650434535322
2NyyCiqn,-0.2836176423449817,0.019845342720209398,0.06401702692616182,-0.4418465359530687,0.516318880417933
2QRzIb84,0.060404998199734376,0.6923898412909155,1.9267086638261588,-0.5793286422615912,0.5459019480417687
2QcbdrUZ,-0.6146474756353031,-0.570456589061047,0.35588489000515117,-0.3528398733740696,0.6430074001832752
2YgAimWK,-0.3481037486758105,0.29133028625668245,0.09650802048329707,-0.5147945674141995,1.3671754559255151
2cx85d9H,0.12612540888882348,-0.30712339971350094,-0.11998254975806402,0.31586844614604515,-1.0391002369049858
2homMXMV,-0.4029642118108955,-0.10441610437298049,-1.7335566437556236,0.1294946553691583,0.4450416156663651
2ldLrUtq,-0.4290547659934265,-0.25665413589886726,0.2638100806143303,-0.47131917436790327,-0.07979627853851332
2nsACW6G,-0.13174518830193285,-0.7792644054026363,-1.486770878920972,1.9046850425229371,-1.2084487251583453
2yMbVnWc,-0.3410554038676829,0.599973040071828,-2.4209104288652616,2.1626904307993806,0.5281408617099523
36r8sgGQ,-0.3179654892954032,-0.23106720346066278,-0.08847401583863981,-0.6127255299117746,0.5758824092264181
3NXAXCl3,-0.5280077317537142,-0.5713597206141662,-1.5115113243018021,0.4912559305842211,-1.321512624578181
3QG0z6fl,-0.5009216536888247,0.12848793556459773,-1.4220493071980829,-0.4486371205204322,1.4044445472193055
3WS8R9qm,-0.6661198311462553,-0.31925719688435916,-1.2899989341542986,2.4437944838762804,-0.918518156373606
3fRLm8f5,-0.2645281416045739,-0.40633497968175397,-0.6009448848669708,0.1654437391874784,-0.024994358448284747
3mZhp1nQ,-0.5176516440015508,-0.5794695474753943,-0.23976264998032631,-0.5854678378945719,0.8680059275531449
3pikJXRL,-0.5685156500512127,-0.7569964245672488,-1.664042935604809,0.61139213781502,-1.1584840414426347
3pxOEGHL,-0.374899204820832,-0.23312986580325082,-0.5482890527123374,-0.6004112919131178,0.6133553654819115
3ttdV3f5,-0.3339181345391192,-0.1598226336842603,0.7645509061515122,0.26422386829831074,-1.1618187146566237
3v4X6Mfe,1.160564618691953,-0.26871768830310244,1.3809878945472014,-0.5099029528829041,0.634417993536438
3wORuPiv,-0.5440073900296023,-0.12790662378984755,-0.43423967533504787,-0.34994309473855933,-0.4675205902148239
43EfrxZj,-0.03044127482836628,0.13878680523550235,-0.24811246520094848,0.1574805536661035,-0.28785875494284024
457Vwm21,0.007902066942443962,0.4099529870771672,0.12122616385589527,0.5382141317483902,-0.8598357838387138
46KNnOdx,-0.4454383128989373,-0.27444874033108463,-1.0334218244207098,0.19103661182715245,-0.2935993830911453
47TwNsVC,-0.40333956717646413,-0.6224277280535181,-1.259710630705031,1.3352708698518414,-1.2371067571024075
49856RpO,-0.43408808397041737,-0.34566100019456625,-0.9359652469103247,-0.5090132036011489,-1.0442395268754097
4Ane1o2N,-0.4317500839262444,-0.26647954054237666,-0.09852623444287445,-0.4074404282026518,0.039652397255533135
4AyVUgSc,-0.426927077743951,-0.4759736121017857,-1.0131240791711211,-0.8387333346897693,0.23635487638580896
4B1951On,-0.028330747728427554,0.16775802962446595,-0.0969616173096529,0.024780414580969225,0.9926570408383438
4OL39Teo,-0.04397065242487743,0.3453647558319177,-0.10251419845069211,0.2741615277962217,-0.10450927971509891
4eQ90eLY,-0.05540500535740845,0.4619441010458303,0.08638885015046102,0.5260806291673968,0.1792213462337299
4o5jwMj8,-0.23043601696123509,-0.3710602134250444,-0.6349341927466905,-0.694581618586645,0.2112911703989521
4vPgpl2c,-0.4438384708367928,-0.24223506364592554,-0.2652398095104494,-0.866937052438366,0.25476935425774677
51r9aA0d,-0.4111179021368501,-0.4285895828380328,-0.10722606001563316,-0.8444932969991341,0.3333271159282411
58SmeRoP,-0.2603361694501833,-0.08117311601404471,0.07175359978650606,0.020523022794789444,-0.5878698285548045
5HJp1AXn,-0.3967339154017423,-0.08110693284520391,-0.8210007992020484,0.5842279481985398,-0.01679554184348329
5MBZW7fx,-0.17786807496116663,-0.49971965793190865,0.959227897233317,-0.6536263911677876,0.19553513643519874
5Nq3gHaP,0.17251209545642118,0.7031467309394626,0.1626714171613437,0.7295577062212757,0.17405518837672798
5RmwFFK3,0.47341655361441604,0.054579212792341895,-0.24933306541611622,-0.19959037625207385,-1.4770630425437965
5Tu5Jbov,-0.48159607543426636,-0.2256694935188785,-0.4106582280325782,-0.23693206714968235,-0.3954228237127035
5YEolkev,-0.39186354591462313,-0.29391660083836607,0.15072537436707367,-0.400014032965641,-0.35129276341728244
5a8sf6QV,-0.07753595696069464,-0.1606606736167555,0.5625035696068394,0.019346479726042486,-0.7505843519282236
5eSvmqYm,-0.3149146560233538,-0.3028034582158584,0.3104178541010275,-0.33021040099965454,-0.6586210319072066
5hkN8fiv,-0.2478889006484362,-0.17666478596561072,-1.615873599799767,1.074934587349253,-0.8663515387294652
5oK8Gti5,-0.5763510641247326,0.11615307182838809,-0.6180597365297851,-0.48042755003582177,1.7245735608826456
5paniGaU,-0.4706743220896088,-0.43544513417529424,-0.8755415061831151,-0.9093024084350537,1.0266067941549577
5vsr7ZUP,0.5418941122202772,-0.031356582099978644,1.0779019843621294,-0.33925997306465633,-1.3603908874995578
60B4xMWI,-0.44840473662541014,0.17980143707215773,0.6175174058439286,-0.7591882313095291,0.8596071844518269
64jOUtKy,-0.013157569506332645,0.11847730979484557,-0.3546928619789269,2.222328435843068,-1.4856884574839935
6AJo4xNG,-0.4040337255714725,0.32701470689428425,-0.5894704422759975,0.045358313730709546,0.7556037866377292
6CAvhEte,-0.36412381793384435,0.0764984149037912,-0.8071247286633231,-0.186400870992043,1.209082313043078
6CuGYjT5,3.21400357098027,-0.7104497097776833,2.270337054021592,0.7981244324474537,-0.9821337246513503
6DGH8ujZ,-0.321731960327798,-0.16494354648347248,-1.5078894411386987,0.5360384444375481,-0.6165401470892837
6PzsGdVm,-0.31369972066150337,-0.10148386385054495,-0.8895756106549223,0.5206453850858193,-0.6179448921230322
6UcSJMbq,-0.5995355355027815,0.30440578726012046,1.0736446033124267,-1.069429448858935,0.43348861830258567
6WJbkH8U,1.2750003863913035,-0.4075985577570554,1.7451016554126229,0.013231723434703956,-0.9983137323842972
6eUWsVzw,0.371692632294269,0.06504065208232207,1.338891569595389,-0.19030768950914234,-1.5039164706801256
6gNyO7Do,0.143188617272023,-0.1652229190900607,-0.08868650669513048,0.6374815266447041,-0.9918544203376976
6jT0AyHe,-0.10616380202782633,-0.04128122400135803,1.1461481931299136,0.0736282777550789,-1.1018833139979909
6nBgCvWu,-0.4635688410724433,-0.4276247623173135,-0.14478085119478923,-0.4475626668581369,1.2147563391217833
6ro5mqg6,-0.42710655217153987,-0.49741121389918047,0.21222834960016787,-0.4571087580692249,0.22918544210712943
6sGqObX4,-0.5442105013670965,-0.5033392993857733,-0.6986341286230624,-0.38484090434272084,-0.8827718524395428
6uEGy0n4,2.16261989265144,-0.20464356804090755,2.203285954271479,-0.7843710635632447,-1.1278084107049215
7BZ4LxP8,-0.04616792450525398,-0.3632353648716483,0.15399425143623477,-0.31907085769249977,-0.26126075659752457
7CmigXKi,-0.3553129082380117,0.10110281423301884,-1.2261103689785904,-0.2497904894957299,1.2315532125174053
7Ga0LpfR,0.18589687923268117,0.7112917447148144,-1.1042526609713943,1.973145471842053,-1.0198620267037537
7PQsFvsG,-0.33741172839338796,-0.21355349982340802,-2.2529003040813342,1.2591665500402787,-0.7215816454218875
7aF7nnwn,-0.6293482740864638,-0.4081150886822145,-1.1697812206015348,-0.9783775005291312,0.9855411414246158
7asGzfX9,-0.230758295948108,-0.1378568670750395,-0.26927752454545095,-0.26945925037450247,0.16208132758044635
7cg7C92o,-0.44082581333650084,0.1977637292878785,-0.11014591481768317,0.6899916536392109,0.37099672157284763
7eOxTpsB,-0.4430194339424849,-0.08366486431582418,0.25508851184099707,-0.6992731261808025,1.046150582938522
7ey0v7ma,-0.605865247205016,-0.669649158210544,-1.2717611959439064,0.014466448571723278,-1.3445447774312238
7gocyrYl,-0.27383851256969727,0.03738962220483708,-0.143598583281264,0.7420104466027513,-0.2163415042858825
7gqR3GoA,-0.38981987581442884,-0.29504576778387787,-0.6951944008111687,-0.3643181881342106,-0.6565261803025564
7og7aUXB,-0.3102719346370556,0.08555112391115767,0.7327919649726163,-0.16677977389329318,-0.2417490924059379
7onRfa8F,-0.08286597212769554,-0.06448031684740378,1.0664056836878149,-0.39563710653092865,1.0448425434732145
7umkNuxM,-0.17503550954960212,-0.09994179391358271,0.11406122957137375,0.31372820822241504,-0.7177173343177622
7vPr9ExD,-0.04752857066479674,-0.2516925000607198,0.28479458078759523,0.0412334750951277,-0.7153712088329169
7zNjpCzu,-0.43554808156217323,-0.2892577560303894,-0.028973924853432868,-0.1754054135389078,-0.813345860666553
7ztsQNj3,-0.49793433165754,-0.263723137096086,-0.008628864716303735,-0.26082709767878304,-0.6678493592890096
86gppwMI,-0.4968304293781053,-0.22709570510266414,-1.6957742792064046,-0.8232006462792345,1.3998372042117335
88thAGdL,-0.26946056367418164,-0.25143371375249657,-0.2916917110002102,-0.34732549010550745,0.20661531139457043
8GhU8STP,1.120224407205508,0.24451459786183014,1.5926202888224215,0.408291989434138,-0.6580670033580666
8NlzDcWe,-0.39704472752553427,-0.30388067979557354,-1.5215232404812025,-0.8384580831461134,0.16029003555602173
8QAejdLW,-0.14277606647763635,-0.2210748211311709,-0.01907191355832539,0.19488794063722598,-0.8272516885811341
8RDeFxWM,-0.27805711016325074,-0.3627435684503548,0.0821630538726567,-0.815205801131742,0.8840697397314146
8UXP2NBS,-0.42290144012221287,-0.4794934148625464,-0.5246740934691283,-0.44507579754587107,0.17618910222720166
8ZoV3KGT,-0.42616232043301416,-0.4302185724643302,0.004826646822806324,-0.5250994330072519,-0.08516766482893846
8ajs2uG8,-0.4656189747438997,-0.2532622252112301,-0.7634306663761697,-0.4624820211645769,-1.0851477078503855
8bXnz62p,-0.48250293405409994,0.0851696323734272,-0.12659062383993352,0.28409860496991657,1.1329488988971492
8nO1O1LG,1.7968097915569246,0.7368911428992985,1.84656436465769,1.4004789704164846,-0.8465872280544425
8xE1p8g8,-0.4108507378445715,0.016353362582265295,-0.21532446438283903,-0.295500600903912,-0.15338996656112208
8yMDVMRM,-0.42612485868241806,-0.2805766084389384,-1.310193759238662,-0.5104496398831807,-0.7658962771215374
98R5VaPi,0.4883731482673995,0.4533717853852662,2.0638202390314775,-0.8990277139501509,1.3193587635654378
9DcTz2Ua,2.731950928094448,-0.40094232403562247,1.9925989275447515,0.7004463022701111,-0.6450956972516478
9G7nfUrK,-0.36305084394751885,-0.050645812940367615,-0.3709442802338217,-0.441240078021605,1.1288163093354258
9O6GZ1HT,-0.42010002407767166,0.6506250531913608,1.2179588964117598,-0.9302868836058715,0.13294920544326821
9S7fCoAM,-0.6313376315247915,-0.5540052973544547,0.2833126672910684,-0.2678890321613504,0.9247233154257292
9iQwmFJR,-0.3511788787429816,-0.05943461438734462,-0.39029994007652496,-0.31510416381254736,1.0244113348339963
A3Mt6SAQ,1.2622956836949977,0.04696553396469859,2.2900730013960655,-0.9656465187281196,0.31286023204276114
AJIsQIcV,-0.38109321106236455,-0.031990861101819555,-0.986143028386558,-0.20759814299725599,1.192879415423285
AMHKXMh8,1.9065058302680502,0.5963683925287521,2.2035629189591326,-0.6596772572179757,-1.150282053113222
ASwA2J4E,-0.2285943540740423,0.021032151515237706,0.30397995630217456,-0.40685292150333463,0.41996023813860267
AaFvEoHq,-0.3861549719723291,-0.20086222288975697,-0.14936214350738364,-0.9069332656238567,0.7906028116107076
AiIPD6hX,-0.08554950228437677,0.1605112533176506,-0.43866791422315043,0.3977856263595986,0.059743279619562294
AsIURvJS,-0.5033738275253543,-0.13027115190072788,0.018529936688619523,0.9561022318137166,-0.8874720131916356
AsvgbJ0C,-0.15892182154438142,-0.008098573806921716,-0.8294029590604877,0.853328854993891,-0.21891089143328513
AxEhbkCM,-0.32227265194238314,-0.3440195459710119,-0.5712630990541228,-0.5106296510658667,-0.6121189337361833
B7VPkIpx,-0.5926393069309158,0.05197793651452265,0.5185572759600261,-0.9727924613267313,1.1759666382250913
BBwHqHiH,-0.0756604621010556,-0.7204653547335753,0.49313530027120384,-0.17881160015377917,-0.6575775882466749
BMyps8hr,-0.11281176845364906,-0.46233091978631097,-0.5442287788886117,-0.03411236090820531,-0.7988390506423559
BUHS4dQw,0.1529619016916904,0.30685948396855867,0.37514514525143267,2.848130400802435,-0.9865843021668473
BZB3EYWQ,-0.22388912427570057,-0.11786677742870717,0.18984274623195097,-0.49117443953191575,0.6762687851342045
C5UPCZcL,3.632158774504189,-0.4303953507791273,1.9929220991614733,0.9591823023192779,-0.763481244947434
C5gIfQbJ,-0.3056627808218393,-0.4569661671050045,-1.642488170709246,1.3566163434892728,-1.3014893740657902
CDRuu4Pn,-0.5272353137914633,-0.16197363207923057,0.1441567089695317,-0.8041002578318488,0.9636365066983098
CQhTYkqE,0.6716233194857544,0.13791302444168968,0.66696971381045,0.5008553291188488,-2.2323764073744155
CSEobMXv,-0.5618349099259663,-0.3517012927457098,-1.3577414353776684,0.6260504957754391,-0.9727185646350802
CYMQE4x0,-0.03411787718838179,0.7530552432597696,1.4146252810036755,-0.1327210126954273,0.9861185101695911
ChQdtl4J,-0.40521670312993235,-0.7439209249463696,-0.07223560221780552,-0.5493468275104186,0.4709263146062474
ChnD1nrN,-0.3195397485841683,-0.4087008979049559,-1.4792355389634366,-0.9618690296408713,-0.143828251901285
CvtbbIcq,1.0039702619762993,-0.23537161207181848,1.6066509840527703,-0.4045766282947339,0.3712723504938218
Cxk06b77,-0.26346142422202296,-0.13811457032714053,0.17012512452283174,-0.2790178493814986,0.4184231335516524
D3QD3ZEJ,-0.1484181303443844,-0.032415435003894384,0.5357824538229037,0.4066830581120341,-0.12267676947279882
D8J5C6lA,0.6905578033102588,0.4140208908179567,1.3176283580867838,0.1911355468204905,-0.7380692081633954
DCeQwYfT,-0.3624726809167122,-0.02543676870753942,-0.19700216998001321,0.041592258164160956,-1.1906462344378772
DDEftkx3,-0.46256071326030057,-0.251328908343991,-0.885298967449151,-0.749458807598193,1.0006803880773403
DEwCfeDW,-0.6805472074631124,-0.1515740134892216,-0.7898277960147533,-0.03305309224441421,0.8679651252566398
DMkIV4oL,-0.384973726549697,-0.3739179491230177,-0.7927944023256694,-0.6043708746060209,0.20297780058101253
DnzGfbxS,-0.11230652561977036,-0.42385450727510887,-0.1296896054859772,0.18010372034280478,-0.6685620377878261
DoZxo6f6,-0.36665691947002815,-0.49563857773786424,-0.2049518604337872,-0.9013567518369646,0.48756997274004443
DvhBPGIk,-0.41177969576652396,-0.37443730355363797,-0.4232572205934318,-0.35908129584673765,-0.44960794492012396
Dx7GoUcT,-0.5424248234294392,-0.46615387868806335,-0.1397462373075985,-0.5976831235714958,1.2303837420815935
E5hIjohO,0.7132297741417134,-0.14058713481731397,0.014044715371818452,1.3670931467352943,-1.3268195036814412
E6x4XGHt,-0.48176240128549186,0.17655281837900602,-0.5771302886551453,-0.29985962393521093,1.4708010338626594
EDEpAzh1,-0.49181005398992156,-0.3295367591552589,-0.2933474526234769,-0.34458644184496523,-0.8388215023060624
ETGudkQt,-0.33803972477017097,0.08862708562995633,0.008916689015857128,-0.6115112509396291,1.1148754941676142
EUleKrLJ,2.143357430671652,-0.24591349709086557,1.9238685088829786,0.48192217763930695,-0.28300386144284706
Ehw2Jz6s,-0.34489042047978735,-0.07980357686099726,-0.4452681743008462,-0.5717157048698689,-0.3389066898326069
EjqzC4zH,-0.6210907604919046,-0.17899247584907854,-0.07769261016398388,-0.9479479997204736,1.2167266733309534
EkMZO3Qj,-0.41614530433767555,0.07605377528888066,-0.2024251898939891,-0.6286099065476694,1.2406304344581036
EnoNXWvU,-0.6664963227197336,0.3250355178611392,1.252880942116229,-1.0558684716888038,0.4640247408290296
Epv8ANwr,-0.2568957221114324,-0.2163163934582413,-0.11529631283290746,0.5433449121215429,-0.5317931921068745
Etro9j0B,-0.4654649689455333,-0.1022020886909549,0.2944902571025553,-0.018917848947089175,0.22500921822812595
F3MIZj76,-0.3458060929939363,-0.3783312357705212,-0.5996247320221066,-0.08145085811850271,-1.0602700423630804
FB8tU00K,-0.33123697345612263,-0.31978775078477156,-1.146156537028358,0.3913236662973158,-0.7322497373598199
FLhxBGMK,0.3136833712398212,-0.056606166991170576,0.8129831330459366,-0.2315112359583976,-1.045699960211564
FRreR8ka,-0.30367120653511437,-0.6705285147294276,-0.18393418358694327,-0.2319640958646089,0.2897717697593847
FXne4oAV,0.359826011565627,-0.11410319083654123,1.0722753515362473,-0.293245101695709,-0.8484150210989831
FaW764jk,-0.5266933099777944,-0.16239188111195207,0.10688195359814277,-0.4535122818868275,0.5198153867268084
FeAbMXly,-0.3864201462628491,-0.36021515623774975,-1.4074457088321075,-0.6489258301124792,0.49705191447140046
FeudaFXn,2.221050260588774,-0.19564796318629343,2.59309294079724,-0.8763946748147922,-1.730133562166883
FldUmFeM,1.4461876592429947,-0.0779898184574827,1.9811123767190095,-1.0358140674570426,0.4963337140100673
Fnv5tfAm,-0.34334783659568957,-0.20754936148997477,-0.08877491351503292,-0.02711801081421005,-1.2712120516092318
FvrAd3Or,-0.5307937750837114,0.018392472198292736,0.955060213865634,-0.7512023795418143,0.7408431934987765
G48zHffi,-0.16700637440783972,0.5926788964567694,1.9140079893636,-0.748829615153437,0.8600195209358958
G76zCv5N,-0.4719827265275201,-0.2637590008024877,-0.10157382995288902,-0.342719480328959,0.017318715434801863
G7JGUdNf,9.110459936571192e-05,-0.3073334951683078,0.6106318613521176,-0.1457222598626588,-0.7547860867820734
GCo6MONx,1.0024160104870803,0.13824332585861368,1.7041610868421029,0.5537687903942823,-0.6628233816622358
GE0vbpVQ,-0.2705496197376644,0.1860366314987983,0.1967441189425,-0.27378658406235457,1.2123180521499337
GN0DfOqt,-0.42255071790126214,-0.009576637616525626,-0.1591478489599699,-0.4542772290431904,1.0065438348251377
GNsTAb1v,-0.6273239603105588,-0.3976736487792484,-0.2191823916084558,-0.34634927506117225,-1.2517687737165633
GPwmO21z,-0.3454339885331831,-0.3730547965413833,-0.4708348401311217,0.11555586743117047,-0.8424302829032226
GQYpfLoh,0.4710388001698956,-0.026025177165823074,-0.4256127244154697,0.23080738573446247,-1.2632363518260525
GR9knT8n,-0.3411969215597041,-0.23723912133055597,-2.0905992514778986,1.0925876998654147,-0.7722497410324175
GXtFFbZy,-0.050449005157326775,0.13224475202672298,0.5123972440765555,0.03381716589698344,-0.13874065394357477
GYvzvvFD,-0.5096776412844447,-0.5444067256425813,-1.488355493230664,-0.7790549118296097,0.40442526107270205
GemPjTJ9,-0.542290416811407,-0.4909568484163574,-1.8940072371707204,-0.2528311716712605,-0.9694660752181083
GkLYRm1K,2.3949762008645314,-0.11330091007479358,2.404465851761166,-0.8586546644187094,-1.6439735172429328
