PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.5687703897600267,0.050667381727089324,-1.3126281866662164,-0.46911744464058175,1.6673234962116106
0BVvxJ6a,0.24897962873594442,-0.06775451923364818,1.0626877984502903,0.3359669207167869,-1.998515032573407
0KbdgApg,-0.05437814959510758,-0.3371433681058591,0.0009054937337008573,0.1873780441373448,-0.6659583255017436
0MnuuduB,-0.3999427568858688,-0.3014151209898302,0.04704998588871907,0.641091294265405,-0.581433026279275
0PcIsF9z,-0.45719204280483244,-0.20181847744722464,-1.9136400094884831,0.1354091928311288,-0.2604167515301858
0ShTFLYJ,-0.46250985785222076,-0.7878322490213977,-0.9059294757767711,-0.9854087347768772,0.3753691810814241
0XZh9jka,-0.44099571154116823,0.3236208902562239,-1.0062204419344476,0.7509646020193464,-0.7514805722124015
0Y7Wegri,-0.3336932748937921,0.5716308523906688,0.05877911782956138,-0.08977537023571891,0.044602277290994405
0dTqplIM,0.015470733161381122,0.15297124574657767,0.9452589293989858,0.28237599608209046,-1.1091046445906618
0lNiZicC,-0.3297047049043295,-0.2632853343591436,-2.5695963508876676,-0.8886275719709174,-0.024705244503934153
0rGeJ0QN,-0.47945403909371526,-0.060109091488799095,-1.0189089354615803,0.3322624449121484,-0.36736885196902497
0sXI9ytQ,-0.6414886046534516,-0.28893331373470665,0.14199910285222647,-0.7818675738296065,1.550722686343446
0ukt4aP6,0.6315010612756854,0.046092904189042314,1.4651882369658975,-0.9217560015268578,0.7588209121736968
1AGspb8f,-0.3740234309007614,-0.5361515923829288,-0.8513417238430152,-0.09612626157407753,-1.4336460979443317
1Csy0gvE,-0.5214891437303673,0.07496719660518489,0.20520727765908725,-0.5575319273120087,0.7739797122054293
1Ic2hly1,-0.31500455419548057,0.4161176563015445,-0.34106421482084925,-0.1009231336081891,0.8673614685341237
1PPbaTwt,-0.45361592290034114,0.2936684524924359,-0.6332967173053067,-0.37996620967251216,1.4655624527881312
1SO5VJNy,-0.2999481201727657,0.0429445891187043,0.09568040991870423,-0.43525540481555697,0.4915508759997332
1arHxK3Y,0.8928340586230267,0.21632087067700634,1.6841820160848133,0.3575232981571098,-0.24142462560522845
1fCW4Bba,-0.5321706869605046,0.6082947538611903,-0.2001735435911005,-0.35212346907796965,1.067705683379849
1qDZNvIm,-0.4931247827607743,-0.5186948073316714,-0.10941063207361561,-0.909162804043941,0.9747788336164342
28LYJC2V,-0.38216821182891414,-0.373264874753123,-1.0404270290303559,0.4772895579022386,-0.9023307074011958
2CzACvQq,0.6175598243905813,0.9400681014015376,2.046713255235791,-0.29816714032998526,-0.31567644428163855
2FT3crfv,-0.38709465356749273,-0.07192294125821666,0.8175662624712933,0.28813687553978495,-0.7465267019395887
2Fy2uHVg,-0.5247539809480551,0.008216254249849387,-0.5083990369615773,-0.3208416575194901,-0.5634360175380155
2MkMEApm,-0.46545250735822297,0.23671363295511577,0.050499179666313745,-0.5520157032462091,1.5843923132970663
2NDGWEOe,0.7977919787896415,0.3055807203993396,1.7713498715935867,-0.8364939689851486,-0.7819681964550573
2NyyCiqn,-0.2957532244450585,0.020900211567858606,0.043951009724377224,-0.4553122255871308,0.5303182671606139
2QRzIb84,0.06950410225308631,0.6968527653673176,1.9415123298087953,-0.5771937511477796,0.5442719951796351
2QcbdrUZ,-0.5884835324892801,-0.6509320838652771,0.3656074364157629,-0.34160203644418485,0.585867271332754
2YgAimWK,-0.36940723825328325,0.261771097947043,0.15999257089548527,-0.5090441216094884,1.3561465280891034
2cx85d9H,0.12578841178807823,-0.3244584464110375,-0.10243433719438963,0.3326113412396342,-1.0462793036629354
2homMXMV,-0.3869534668072499,-0.13020285849646318,-1.7855702992648834,0.09598805431430257,0.472041342692007
2ldLrUtq,-0.4372562557090015,-0.2824016038690417,0.2949024488255464,-0.4347189617157728,-0.0479141007957698
2nsACW6G,-0.17085580737079012,-0.7874937205678068,-1.5614828570398247,1.8550761232140451,-1.2586852295968958
2yMbVnWc,-0.3517056067626863,0.5617084966171673,-2.512375170531779,2.2516545685024285,0.5111919770863433
36r8sgGQ,-0.32136449833185543,-0.23830434399805545,-0.073712625783001,-0.6327301461881308,0.5951180257390366
3NXAXCl3,-0.544606600236157,-0.6125279407510009,-1.5068864855262265,0.5052029739517323,-1.378977536207349
3QG0z6fl,-0.49462584731095893,0.1281502390019781,-1.4725578257416496,-0.4384361458081855,1.384232106363148
3WS8R9qm,-0.710094431904859,-0.3314132233748822,-1.3205069748929015,2.310690484985374,-0.8685464406600678
3fRLm8f5,-0.24515293857759227,-0.3967986982489692,-0.616131829982454,0.14570373805901263,0.016916545447039764
3mZhp1nQ,-0.5393022053831198,-0.627295645794189,-0.2318374210578679,-0.5775667773518464,0.8609863259124155
3pikJXRL,-0.5698980942280324,-0.8361560959861054,-1.6868269254659634,0.5698570683060176,-1.2147188845116026
3pxOEGHL,-0.3816583235053708,-0.24879811041800798,-0.544642783341087,-0.5878196751845042,0.6434208655655007
3ttdV3f5,-0.40158819045390093,-0.15665103949205134,0.8717518202861078,0.3463311220454031,-1.0826316867845789
3v4X6Mfe,1.1395018054194073,-0.2555627499916867,1.334102966561906,-0.5139728353140207,0.6313163830557011
3wORuPiv,-0.5540667817270812,-0.17379553282681148,-0.4742467365352784,-0.3278455255627858,-0.4289751999218373
43EfrxZj,-0.026927070794524877,0.0956792503863141,-0.22654224528656183,0.1706327128600183,-0.31111564442533146
457Vwm21,0.020384645738308383,0.38667702001060317,0.11607203172878149,0.5705086307458556,-0.8725351743082802
46KNnOdx,-0.4415663393594693,-0.3075020402180514,-1.0831238110696633,0.1775575223151346,-0.3083395809662254
47TwNsVC,-0.4456086774520367,-0.6611711717406836,-1.3185431323971282,1.3232108841556012,-1.213372078598133
49856RpO,-0.41293144517716146,-0.3729490029863328,-0.9360067093788503,-0.5228411594996025,-0.9863478698770036
4Ane1o2N,-0.43246039500439315,-0.2773059284780246,-0.0923730811684994,-0.39738409809128133,0.051892640143759904
4AyVUgSc,-0.40364259933656205,-0.4369419277373325,-1.0469697333991257,-0.8485506967013453,0.3110053218647603
4B1951On,-0.005530811962428125,0.1702585663197595,-0.12528736712548005,0.01746388461416899,0.970638753852594
4OL39Teo,-0.04863224326962223,0.31848933061463636,-0.07981424202097183,0.2942229532264237,-0.1257757512368163
