PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.5877729418682873,0.059559162525629095,-1.3014014770374658,-0.4902836244765112,1.64312523071224
0BVvxJ6a,0.2494025252213634,-0.10824078721404495,0.9215173215165535,0.2769020129522133,-1.9978307781200506
0KbdgApg,-0.02666022342433627,-0.3631613943020695,-0.03718358775909536,0.09184866172669359,-0.607019049522723
0MnuuduB,-0.4072660185939083,-0.29061617472732015,-0.042610312207720824,0.5557950540153698,-0.6615973188770745
0PcIsF9z,-0.4774891705572839,-0.1693003684890484,-1.977051648119918,0.1104952726523507,-0.19009311282322372
0ShTFLYJ,-0.5657552649366904,-0.7628014634533158,-0.858162078398486,-1.063221016079261,0.33571113219816695
0XZh9jka,-0.4017349995011228,0.20194922231487888,-1.1006014558711783,0.5351475496543472,-1.012967981991796
0Y7Wegri,-0.29510697712809253,0.3929657845642667,0.012666542523625424,-0.13553005663637663,0.056908657194281176
0dTqplIM,0.019585787660155285,0.10452902496356709,0.8471890847408261,0.26575633584335634,-1.1266431554929746
0lNiZicC,-0.5058754166151755,-0.1917096381907597,-2.46777695231372,-0.9277217151974,-0.14225655601946485
0rGeJ0QN,-0.4896497913838471,0.021033230403672665,-0.8883709702300209,0.43035975537592464,-0.4409422688120408
0sXI9ytQ,-0.645767856386193,-0.335371924568308,0.07409764597964141,-0.8357834747719934,1.4486023959573053
0ukt4aP6,0.6038927415890145,0.0957055807425875,1.6811383827566218,-0.9794775390720005,0.8262454967118451
1AGspb8f,-0.35521221287562077,-0.5241507028517574,-0.850092047421235,-0.055311761826793315,-1.4981718115193594
1Csy0gvE,-0.4936296005613554,0.024758495012547233,0.24427823440277763,-0.6117478613880039,0.743745879862427
1Ic2hly1,-0.30074083021234066,0.46671270751769933,-0.31274475829882675,-0.06906591523621586,0.8218352781616254
1PPbaTwt,-0.46442028238266864,0.24968131981179775,-0.5738095056199697,-0.4326474503165727,1.4664083280551772
1SO5VJNy,-0.26717798724656183,0.015314880978194001,0.06487239735401573,-0.42026782297008225,0.44984230647672163
1arHxK3Y,0.8959744679321135,0.1773463435015672,1.6996706831036548,0.4250974600931059,-0.22551337142455807
1fCW4Bba,-0.5054752145847272,0.5707205872536449,-0.29933806536114815,-0.37210969355472656,1.1619092179205204
1qDZNvIm,-0.47086875590102983,-0.44871832068426576,-0.12784301286824729,-0.9340170470935263,0.8930606566016017
28LYJC2V,-0.37749227029855326,-0.36170444375281496,-0.9921050834150762,0.5360829741103217,-0.9010552168076806
2CzACvQq,0.5436305441571039,0.8758788983318753,1.9380485633477704,-0.384942200717056,-0.1551567273588894
2FT3crfv,-0.3713001910856304,-0.07510553075050685,0.7179190177370813,0.1707716654908964,-0.7204110734271758
2Fy2uHVg,-0.5483598498026436,-0.05583499683004467,-0.5688191180384408,-0.28382339057176154,-0.5392689873549621
2MkMEApm,-0.44617581677835694,0.24600678606432647,-0.009536828452432644,-0.5818509297236787,1.5304853565500984
2NDGWEOe,0.9492567839558819,0.38487234751803934,1.7069483990230268,-0.7035899823009331,-0.8202439928006875
2NyyCiqn,-0.23520846470618273,0.025038142726343526,0.0222190364760948,-0.4259357042577321,0.5152828055213199
2QRzIb84,0.03727690293762742,0.6118892837962719,1.9144796504883246,-0.5911103721587878,0.5516223538609033
2QcbdrUZ,-0.525601998063429,-0.5522264241257928,0.3809022355703249,-0.39548701012753185,0.5663417783605205
