PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.3909973587664343,-0.2052019530150529,-0.12522581600778962,-0.6176159346385226,0.9265264587528557
0BVvxJ6a,0.29810882971666947,0.00028280118355670326,0.2630201279431925,0.025841362922375592,-0.843917980241105
0KbdgApg,0.05198872273966496,-0.1773336344198765,0.2001596574824823,0.12913833285261422,-0.4992617804247426
0MnuuduB,-0.10841414596508755,-0.08687745759475436,-0.0684727532558789,0.7886058793837925,-1.123526540327115
0PcIsF9z,-0.39743729624550506,-0.2108496279053386,-0.8826472531926899,-0.046919709996715006,0.19264628302496847
0ShTFLYJ,-0.3998618964294506,0.016586009654351058,-0.09467007177402369,-0.5147565312980057,0.2782613234400557
0XZh9jka,0.25183861290453086,0.43082376837081154,-0.7790738489549413,1.2513794301468992,-0.9346634529513471
0Y7Wegri,-0.24744033677256938,0.40291394818427967,0.45214400432855534,-0.30309932089934644,0.3880442014473105
0dTqplIM,-0.04205697425884173,-0.07942446348050695,0.2102607299564541,0.4575320584371867,-0.7078625694938905
0lNiZicC,-0.2916485298111387,-0.33017361998411343,0.010708431526202825,-0.5840405125666448,-0.1489232843052132
0rGeJ0QN,-0.31584786578631485,0.7032747986873685,-0.037187487121215015,-0.24763775565238474,0.805234361709584
0sXI9ytQ,-0.46913515435923486,-0.04077956499670215,0.05178612625369006,-0.6994877690507023,1.4621846947208574
0ukt4aP6,0.09205999655158814,-0.020955638192588246,1.0209746772864403,-0.565029806981148,-0.6220153655995723
1AGspb8f,-0.32490128449917205,-0.2762907205409705,-0.7299620604726927,0.1062129690269467,-0.5461930568576576
1Csy0gvE,-0.44883752815634675,-0.10795334907142395,-0.24753296854680293,-0.5592711181128742,0.7339106961226187
1Ic2hly1,-0.3040473799823181,0.6784603055227615,-0.0793968760795822,-0.20401392939515944,0.24103524163076628
1PPbaTwt,-0.28289246135744905,-0.2684157935812765,-0.17925720089865735,-0.5242345361788966,0.3144940500349264
1SO5VJNy,-0.39363952408002023,0.044077355461382424,-0.08553234232303193,-0.5748281731152267,1.033930612587652
1arHxK3Y,0.31887721228803617,0.5074737491383575,1.2639802930445396,0.4983507703067456,-0.35402259139250564
1fCW4Bba,-0.18084376146920514,0.16409995766130742,0.5026493666984163,-0.36539786411067776,0.6187081329608372
1qDZNvIm,-0.44249227224488435,0.044668753138197334,-0.29396049054754214,-0.6945651449163577,1.077569734765886
