PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.5816933318556297,0.0673230728876657,-1.3093060039486222,-0.4863931841972615,1.6440839322020118
0BVvxJ6a,0.24835464689851516,-0.12132858297300153,0.917782632457202,0.27144276316209215,-2.015657735705826
0KbdgApg,-0.02759371435508573,-0.363184964880384,-0.034314802007829215,0.09014149307915176,-0.616553910923539
0MnuuduB,-0.40885417010475056,-0.29886560691775266,-0.03837977271672521,0.5600531931469206,-0.6579108539255678
0PcIsF9z,-0.47745860798054895,-0.1805417717499953,-1.986028392859625,0.09771186951240196,-0.18800293166823323
0ShTFLYJ,-0.5838508102913567,-0.7724496565164376,-0.8795652260109268,-1.0741518136491166,0.3369585465605276
0XZh9jka,-0.3858530487555294,0.19196966604213195,-1.0935875197560012,0.5114904150788036,-1.0556186347086616
0Y7Wegri,-0.30561373059907826,0.40402945287187286,-0.009147104342845935,-0.1362121209998648,0.06096092591069535
0dTqplIM,0.014876912159635047,0.11114715433686762,0.8586991066509295,0.26255656098407343,-1.1200756682494095
0lNiZicC,-0.51307116908393,-0.18465794906242117,-2.4972618281084937,-0.9402768701721769,-0.15611971652306167
0rGeJ0QN,-0.4879435790512021,0.019408248711988207,-0.8964237915892586,0.42933063208794664,-0.4547356277309511
0sXI9ytQ,-0.6371573080601296,-0.32592020252413967,0.08860495988898087,-0.8329721010562778,1.4553611256385928
0ukt4aP6,0.6027332851777443,0.09398956442564632,1.6795975509544956,-0.9866914678831407,0.8377083604835214
1AGspb8f,-0.3584427280475859,-0.5180272770561718,-0.8450796204628563,-0.057820229556121205,-1.5070893643343872
1Csy0gvE,-0.4945467617306152,0.02635701997278339,0.25003186079498896,-0.6173412479719289,0.7564928057257028
1Ic2hly1,-0.29773704623616215,0.47430830474295327,-0.3212527202353517,-0.06344385385308016,0.8262664858255455
1PPbaTwt,-0.4667708225354099,0.2552579377384969,-0.5783115119424469,-0.4302236804868542,1.4639275799243485
1SO5VJNy,-0.267947894197353,0.013986557658062893,0.07441963694014753,-0.42366196075261797,0.44627056696645084
1arHxK3Y,0.9006478189786931,0.16631997720432956,1.6957676296256619,0.4260753848860688,-0.2144790235590328
1fCW4Bba,-0.5133322334777519,0.5721268010434866,-0.3240577874771038,-0.36666285628792394,1.1897898357145102
1qDZNvIm,-0.4646283916385672,-0.4519578137736975,-0.12286302910837499,-0.9338633936437262,0.8885163998818832
28LYJC2V,-0.383430573689993,-0.3671411667604847,-0.9931033014422059,0.5334371649265606,-0.9049470679821745
2CzACvQq,0.5333977861860921,0.8789656526038012,1.941794475563766,-0.3849140408757492,-0.1591259579246973
2FT3crfv,-0.3697876440145942,-0.08212546483482619,0.734004762904588,0.16539095140898752,-0.6994513097017254
2Fy2uHVg,-0.5452302221708694,-0.05570697588191287,-0.556077938522721,-0.27814518128037236,-0.5401725046605854
2MkMEApm,-0.4358142509418004,0.24755290618813852,-0.023881602269684166,-0.5797504717035125,1.539535332883407
2NDGWEOe,0.9567432975397727,0.3645324325821999,1.6926008236992498,-0.7040604853886023,-0.8136499806334534
2NyyCiqn,-0.23485983160323531,0.025565742888465692,0.03138658167659791,-0.4264007641001015,0.5131804748496513
2QRzIb84,0.034199006829406464,0.6156840372801522,1.9243612076130017,-0.5917913830404657,0.5550417575312174
2QcbdrUZ,-0.5253147411710843,-0.5634746875215573,0.388167704764383,-0.3915363713315472,0.5705721228321643
2YgAimWK,-0.36102448899319217,0.24971860593686834,0.1233583362941868,-0.524180620039381,1.4176788675238647
2cx85d9H,0.15025602229150348,-0.3826941234814516,-0.22505387002678567,0.21096054251926688,-1.0545791358901617
2homMXMV,-0.40945822148050315,-0.02303737424736063,-1.685223581970094,0.16277170520458384,0.45420884530613037
2ldLrUtq,-0.4142642762354152,-0.2094501377890996,0.3428000280496786,-0.5006121663426555,-0.08631283317044947
2nsACW6G,-0.08024548255605257,-0.5423055876275615,-1.6057451666005722,1.850328231588371,-1.234910675531136
2yMbVnWc,-0.23958353903352592,0.49945613074814865,-2.3201071062289333,2.1665574203274147,0.5644099857016052
36r8sgGQ,-0.28306470837519715,-0.24787408242937126,-0.06519776282169865,-0.6049860952833868,0.5699780430602921
3NXAXCl3,-0.5460993872543449,-0.543645777841812,-1.5117027740201952,0.481762730590269,-1.290557138838448
3QG0z6fl,-0.5023835453076773,0.0866492384589943,-1.480325094321815,-0.510466520333587,1.3359752580816355
3WS8R9qm,-0.6312466894114843,-0.35364897481340485,-1.3034288244047634,2.1512246079743065,-1.2509430495276312
3fRLm8f5,-0.2876956783612217,-0.33909050732690993,-0.5784163997090577,0.1957662654561929,-0.031975091358798835
3mZhp1nQ,-0.5014291499168246,-0.5510426961522175,-0.2237136258613095,-0.5662304409110064,0.8382954746296498
3pikJXRL,-0.48759076628368536,-0.6881551465543456,-1.6338969663478924,0.5214675607406818,-1.1960961740225677
