PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.5374528781444498,0.08846166843357439,-1.1607389622912598,-0.41673871440846255,1.6312392713781987
0BVvxJ6a,0.1670500861223681,-0.24311165055545605,0.90167303364611,0.5062942796681243,-1.975927384150676
0KbdgApg,-0.12382352197352972,-0.3313356546479865,-0.04949462623303427,0.16044444558272494,-0.5533708391007273
0MnuuduB,-0.35213376439691013,-0.3736382755699664,0.1634841587678311,0.6960316222322978,-0.5421986299864048
0PcIsF9z,-0.6456892358173981,-0.2810464167359894,-1.9069968300468723,0.11647613969321845,-0.2593954573890475
0ShTFLYJ,-0.6621501700338461,-0.9800693409101202,-1.218712735527053,-1.2361575658246209,0.3222392903613818
0XZh9jka,-0.22934583176456524,0.9720046352081678,-0.7769470664140447,0.6362580837166675,-0.7735086391415424
0Y7Wegri,-0.3358549487562439,0.8151379606021711,-0.20022326529708825,-0.16735901140221981,0.13750907705242937
0dTqplIM,-0.012041281731784599,0.34119559883662,1.0087829225156308,0.12699163174071523,-1.1197841449800376
0lNiZicC,-0.36394868623064003,-0.22107178084527299,-2.8121546469854266,-0.9784926626987929,0.012234183533567155
0rGeJ0QN,-0.4902850842124179,-0.11766830776723539,-1.1038468343614325,0.3654226300640466,-0.3080724512169892
0sXI9ytQ,-0.6063349965100755,-0.1818485275689234,0.22208151270036786,-0.8517182257099059,1.6399737114636155
0ukt4aP6,0.5351119050657478,-0.06896557102336842,1.5428675679607977,-1.041873435988767,0.9238910778086987
1AGspb8f,-0.37214804846500443,-0.339691696313094,-0.896636374316378,-0.07139767695662794,-1.3969737530147095
1Csy0gvE,-0.5727655265897507,0.13932382621630354,0.26999185209571963,-0.595441308649989,0.9100946272942113
1Ic2hly1,-0.26159593868031417,0.5892390959509748,-0.35549614541753394,-0.06960515648797064,0.7863938477004521
1PPbaTwt,-0.4227762190457313,0.34448973092501994,-0.5651464329611068,-0.38864490740458074,1.568673121425467
1SO5VJNy,-0.2983285170183116,0.08774355116579495,0.06395470384571313,-0.4548809493478383,0.5194838849027302
1arHxK3Y,1.0070448690675162,0.32241874727296915,1.6150505715793537,0.25142095707882517,-0.18140886968306447
1fCW4Bba,-0.5662111391649999,0.6178664837751549,-0.471721211808118,-0.35616667637628496,1.3465488353352368
1qDZNvIm,-0.47867509862346175,-0.6759670275324594,-0.26836124070092127,-0.8951425006515261,1.0548009867747425
28LYJC2V,-0.39482823789396737,-0.43408488871177014,-1.0297620782448877,0.5166777617992141,-0.786036927985115
2CzACvQq,0.4713760657493891,1.1808492431636584,2.0019174652624856,-0.27790172832721804,-0.3431813877392472
2FT3crfv,-0.3514523109964108,-0.07934621940248283,0.8450512829443168,0.14720058828792215,-0.6670210351183533
2Fy2uHVg,-0.5415878018853115,0.04775428795636898,-0.4677779650060732,-0.28753729455307053,-0.6292690240662037
2MkMEApm,-0.48593399819992583,0.19386206656055496,-0.15495653279709187,-0.6372429456768954,1.7144395546920934
2NDGWEOe,0.822795425094234,0.35102641583575794,1.7177539991867095,-0.90755110890625,-0.7647059870030702
2NyyCiqn,-0.25690110823500534,0.06183234990904387,0.08634493521494756,-0.44962762818089647,0.5802824082575871
2QRzIb84,-0.07000820981466803,0.8732385076794478,1.935204257102565,-0.6423599542015208,0.599340676598578
2QcbdrUZ,-0.48785916349329667,-0.4915010736261736,0.2868527944082953,-0.4347887742063345,0.8071342351214438
2YgAimWK,-0.35400976358648556,0.3386109470170721,0.07395356037849164,-0.5204236490605468,1.4813103383093826
2cx85d9H,0.10899426102403699,-0.3198066079684098,-0.11870552085749418,0.4143036183347504,-0.9879162421081027
2homMXMV,-0.508802128200397,-0.22699871448912412,-1.599587280825801,0.10710373152923501,0.42364261962558936
2ldLrUtq,-0.43663502700740087,-0.2672939831679835,0.5198070595249368,-0.4585607200496883,-0.03218451145866029
2nsACW6G,-0.17577501116445032,-0.5396168735166075,-1.614203738249952,1.9698927528072092,-1.4055343901017483
2yMbVnWc,-0.3515095241004771,0.44156719691867435,-2.309880699596188,2.0205581548537266,0.6833376439731617
36r8sgGQ,-0.3289117147522245,-0.22519785345053778,-0.08482255578238493,-0.6390576214302128,0.6313625434393325
3NXAXCl3,-0.4837353160479611,-0.5920643778205354,-1.495856390941496,0.6030369469529666,-1.4066917041513103
3QG0z6fl,-0.41842379409510594,0.11654045728744633,-1.384555221292607,-0.40841196961699583,1.4870882653193467
3WS8R9qm,-0.7427351675690019,-0.18616283964544914,-1.255772610062051,2.4687214520302203,-1.0148370049236697
3fRLm8f5,-0.3508483308458928,-0.6501546159354019,-0.5185421816633606,0.16438243858026844,-0.09861494595638282
3mZhp1nQ,-0.4926203628347658,-0.5532430090764624,-0.3006605372548592,-0.6554535788727075,0.8364972145676187
3pikJXRL,-0.5753153922614385,-0.6570283447082872,-1.851109257216441,0.5860452893000887,-1.234086731010199
3pxOEGHL,-0.34617359269217984,-0.26526226433461064,-0.5482934484745517,-0.6162443931376727,0.6844021316599497
3ttdV3f5,-0.2813938296211625,0.06032397097525219,1.0672992780563721,0.47379770039413593,-1.6511366061449593
3v4X6Mfe,1.1043384975902504,-0.28234140878705277,1.456882144520887,-0.46586208653992306,0.6908160334125014
3wORuPiv,-0.5191524663102822,-0.10162641047679616,-0.3307921067200449,-0.3439380110635676,-0.28781527988456707
43EfrxZj,-0.08606323365420795,0.34734514952009177,-0.29792816663121674,0.158389145558832,-0.24336820986546792
457Vwm21,-0.010121285009062633,0.5267439782738806,-0.04004364380526766,0.5107502478711606,-0.7564327697497265
46KNnOdx,-0.4745973315893859,-0.28712618233580456,-1.0414770010149454,0.22120224094790822,0.0022281851380920818
47TwNsVC,-0.37131350817289355,-0.7154183773802624,-1.2975195696934374,1.3717225788781868,-1.4350748401587774
49856RpO,-0.46979816931090856,-0.3436781498425842,-0.8793778234056443,-0.4345414532231054,-1.1633502235290296
4Ane1o2N,-0.4915198618863934,-0.31201525346823417,-0.016357216560682352,-0.41760118336684365,-0.002220994295482428
